name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Built-in Weapons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Heemeyer ""Phoenix"" Cannons",diableavionics_heemeyer,4,,,800,,200,50,,180,0,16,2,2,ENERGY,200,,0,0.5,4,0.1,0,15,0.5,1.5,,2000,,,100,,,SYSTEM,"no_drop, no_sell, no_drop_salvage",,DA's Junker Guild,,Assault,,,,,,,,,,0
"Heemeyer ""Raycast"" Cannon",diableavionics_raycast,4,,,600,,300,50,,180,0,,,,ENERGY,200,,0,1,2,0.2,1.5,6,1,4,,2000,,,20,,,SYSTEM,"no_drop, no_sell, no_drop_salvage",,DA's Junker Guild,,Assault,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#VERSANT FRIGATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvest (auto),diableavionics_versant_j_harvest_LEFT,4,,,750,,100,,,180,0,,,,ENERGY,115,,0,0.25,,,0,20,1,2.5,,2000,,,100,,,SYSTEM,"no_drop, no_sell, no_drop_salvage",,DA's Junker Guild,,Assault,,,,,,,,,,
Harvest (auto),diableavionics_versant_j_harvest_RIGHT,4,,,750,,100,,,180,0,,,,ENERGY,115,,0,0.25,,,0,20,1,2.5,,2000,,,100,,,SYSTEM,"no_drop, no_sell, no_drop_salvage",,DA's Junker Guild,,Assault,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvest (burst),diableavionics_versant_j_harvestB_LEFT,4,,,800,,150,,,180,0,,,,ENERGY,100,,0,0.8,3,0.1,0,5,1,5,,2000,,,100,,,SYSTEM,"no_drop, no_sell, no_drop_salvage",,DA's Junker Guild,,General,,,,,,,,,,
Harvest (burst),diableavionics_versant_j_harvestB_RIGHT,4,,,800,,150,,,180,0,,,,ENERGY,100,,0,0.8,3,0.1,0,5,1,5,,2000,,,100,,,SYSTEM,"no_drop, no_sell, no_drop_salvage",,DA's Junker Guild,,General,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvest (semi-auto),diableavionics_versant_j_harvestC_LEFT,4,,,850,,300,,,180,0,4,0.667,2,ENERGY,400,,0,0.05,9999,0.5,0,15,2.5,2.5,,2000,,,100,,,SYSTEM,"no_drop, no_sell, no_drop_salvage",,DA's Junker Guild,,Strike,,,,,,,%s: can fire as fast as the triger is pulled.,Semi-auto weapon,,
Harvest (semi-auto),diableavionics_versant_j_harvestC_RIGHT,4,,,850,,300,,,180,0,4,0.667,2,ENERGY,400,,0,0.05,9999,0.5,0,15,2.5,2.5,,2000,,,100,,,SYSTEM,"no_drop, no_sell, no_drop_salvage",,DA's Junker Guild,,Strike,,,,,,,%s: can fire as fast as the triger is pulled.,Semi-auto weapon,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,diableavionics_versant_j_barrel_LEFT,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,diableavionics_versant_j_barrel_RIGHT,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,diableavionics_versant_j_door_LEFT,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,diableavionics_versant_j_door_RIGHT,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,diableavionics_versant_j_bit_LEFT,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
,diableavionics_versant_j_bit_RIGHT,,,,1,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,SYSTEM,,,,,,,,,,,,,,,
